Aug-21 10:50:36.372 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.0
Aug-21 10:50:47.668 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/../../modules/local/tantan/main.nf' not found.
Aug-21 10:50:47.668 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/../../subworkflows/local/fastqgfa_virusextension_phables/main.nf' not found.
Aug-21 10:50:47.668 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/../../subworkflows/local/fastqfasta_virusextension_cobra/main.nf' not found.
Aug-21 10:50:47.668 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/../../modules/nf-core/cat/fastq/main.nf' not found.
Aug-21 10:50:47.668 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/../../modules/nf-core/megahit/main.nf' not found.
Aug-21 10:50:47.669 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/../../modules/nf-core/megahit/main.nf' not found.
Aug-21 10:50:47.669 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/../../modules/nf-core/spades/main.nf' not found.
Aug-21 10:50:47.669 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/../../modules/nf-core/spades/main.nf' not found.
Aug-21 10:50:47.671 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/../../lib/NfCleanUp.groovy.nf' not found.
Aug-21 10:50:47.672 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/../../modules/local/extractviralassemblies/main.nf' not found.
Aug-21 10:50:47.677 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/../../subworkflows/local/utils_nfcore_phageannotator_pipeline.nf' not found.
Aug-21 10:50:47.683 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fasta_virusmine_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fasta_virusmine_fasta/../../lib/NfCleanUp.groovy.nf' not found.
Aug-21 10:50:47.683 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fasta_virusmine_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fasta_virusmine_fasta/../../modules/local/tantan/main.nf' not found.
Aug-21 10:50:47.683 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fasta_virusmine_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fasta_virusmine_fasta/../../subworkflows/local/fasta_virusclassification_genomad/main.nf' not found.
Aug-21 10:50:47.684 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fasta_virusmine_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fasta_virusmine_fasta/../../subworkflows/local/fastqfasta_virusextension_cobra/main.nf' not found.
Aug-21 10:50:47.684 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fasta_virusmine_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fasta_virusmine_fasta/../../modules/nf-core/genomad/endtoend/main.nf' not found.
Aug-21 10:50:55.410 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/subworkflows/local/fastqfasta_provirusactivity_propagate/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/subworkflows/local/fastqfasta_provirusactivity_propagate/../fasta_cluster_blast/main.nf' not found.
Aug-21 10:50:55.411 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/subworkflows/local/fastqfasta_provirusactivity_propagate/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/subworkflows/local/fastqfasta_provirusactivity_propagate/../../../modules/local/propagate/derepcoordinates/main.nf' not found.
Aug-21 10:50:55.411 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/subworkflows/local/fastqfasta_provirusactivity_propagate/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/subworkflows/local/fastqfasta_provirusactivity_propagate/../../../modules/local/propagate/propagate/main.nf' not found.
Aug-21 10:50:55.412 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/subworkflows/local/fastqfasta_provirusactivity_prophagetracer/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/subworkflows/local/fastqfasta_provirusactivity_prophagetracer/../fasta_cluster_blast/main.nf' not found.
Aug-21 10:50:55.412 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/subworkflows/local/fastqfasta_provirusactivity_prophagetracer/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/subworkflows/local/fastqfasta_provirusactivity_prophagetracer/../../../modules/local/propagate/derepcoordinates/main.nf' not found.
Aug-21 10:50:55.412 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/subworkflows/local/fastqfasta_provirusactivity_prophagetracer/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/subworkflows/local/fastqfasta_provirusactivity_prophagetracer/../../../modules/local/propagate/propagate/main.nf' not found.
Aug-21 10:50:55.617 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 219 files from directory /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator in 8.379 sec
Aug-21 10:50:55.619 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 tests.
Aug-21 10:50:55.620 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found tests: [/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/tests/main.nf.test@eb6a7a2e]
Aug-21 10:50:55.620 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Detected 1 test files.
Aug-21 10:50:56.677 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Aug-21 10:50:56.681 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test pipeline' from file '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/tests/main.nf.test'.
Aug-21 10:50:56.681 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'eb6a7a2e: Test full pipeline'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
Aug-21 11:11:27.765 [main] DEBUG com.askimed.nf.test.lang.extensions.SnapshotFile - Load snapshots from file '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/tests/main.nf.test.snap'
Aug-21 11:11:27.853 [main] DEBUG com.askimed.nf.test.lang.extensions.Snapshot - Snapshots 'Test full pipeline' match.
Aug-21 11:11:27.854 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'eb6a7a2e: Test full pipeline' finished. status: PASSED
Aug-21 11:11:27.857 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'e023e11d: Test nothing' skipped.
Aug-21 11:11:27.858 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'Test pipeline' finished. snapshot file: true, skipped tests: true, failed tests: false
Aug-21 11:11:27.858 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Executed 1 tests. 0 tests failed. Done!
